SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$B99CA4,12164260,sDialogEN_0x02C0,,USED
$B99D8E,12164494,sDialogEN_0x02C1,,USED
$B99DBA,12164538,sDialogEN_0x02C2,,USED
$B99DD4,12164564,sDialogEN_0x02C3,,USED
$B99E2A,12164650,sDialogEN_0x02C4,,USED
$B99ECA,12164810,sDialogEN_0x02C5,,USED
$B99F26,12164902,sDialogEN_0x02C6,,USED
$B99F56,12164950,sDialogEN_0x02C7,,USED
$B9A020,12165152,sDialogEN_0x02C8,,USED
$B9A0D4,12165332,sDialogEN_0x02C9,,USED
$B9A128,12165416,sDialogEN_0x02CA,,USED
$B9A1C8,12165576,sDialogEN_0x02CB,,USED
$B9A2C2,12165826,sDialogEN_0x02CC,,USED
$B9A350,12165968,sDialogEN_0x02CD,,USED
$B9A406,12166150,sDialogEN_0x02CE,,USED
$B9A470,12166256,sDialogEN_0x02CF,,USED
$B9A538,12166456,sDialogEN_0x02D0,,USED
$B9A58E,12166542,sDialogEN_0x02D1,,USED
$B9A5D4,12166612,sDialogEN_0x02D2,,USED
$B9A620,12166688,sDialogEN_0x02D3,,USED
$B9A6AC,12166828,sDialogEN_0x02D4,,USED
$B9A764,12167012,sDialogEN_0x02D5,,USED
$B9A800,12167168,sDialogEN_0x02D6,,USED
$B9A88E,12167310,sDialogEN_0x02D7,,USED
$B9A8FE,12167422,sDialogEN_0x02D8,,USED
$B9A954,12167508,sDialogEN_0x02D9,,USED
$B9A9A2,12167586,sDialogEN_0x02DA,,USED
$B9A9EC,12167660,sDialogEN_0x02DB,,USED
$B9AA70,12167792,sDialogEN_0x02DC,,USED
$B9AA96,12167830,sDialogEN_0x02DD,,USED
$B9AC36,12168246,sDialogEN_0x02DE,,USED
$B9AC7A,12168314,sDialogEN_0x02DF,,USED
$B9ACD2,12168402,sDialogEN_0x02E0,,USED
$B9AD22,12168482,sDialogEN_0x02E1,,USED
$B9AD4A,12168522,sDialogEN_0x02E2,,USED
$B9ADA4,12168612,sDialogEN_0x02E3,,USED
$B9ADDA,12168666,sDialogEN_0x02E4,,USED
$B9AE28,12168744,sDialogEN_0x02E5,,USED
$B9AE88,12168840,sDialogEN_0x02E6,,USED
$B9AEEA,12168938,sDialogEN_0x02E7,,USED
$B9AF6E,12169070,sDialogEN_0x02E8,,USED
$B9B016,12169238,sDialogEN_0x02E9,,USED
$B9B072,12169330,sDialogEN_0x02EA,,USED
$B9B0F4,12169460,sDialogEN_0x02EB,,USED
$B9B1A2,12169634,sDialogEN_0x02EC,,USED
$B9B21E,12169758,sDialogEN_0x02ED,,USED
$B9B27E,12169854,sDialogEN_0x02EE,,USED
$B9B2CC,12169932,sDialogEN_0x02EF,,USED
$B9B32A,12170026,sDialogEN_0x02F0,,USED
$B9B36E,12170094,sDialogEN_0x02F1,,USED
$B9B384,12170116,sDialogEN_0x02F2,,USED
$B9B3DC,12170204,sDialogEN_0x02F3,,USED
$B9B442,12170306,sDialogEN_0x02F4,,USED
$B9B4C8,12170440,sDialogEN_0x02F5,,USED
$B9B534,12170548,sDialogEN_0x02F6,,USED
$B9B66E,12170862,sDialogEN_0x02F7,,USED
$B9B6C2,12170946,sDialogEN_0x02F8,,USED
$B9B6EC,12170988,sDialogEN_0x02F9,,USED
$B9B740,12171072,sDialogEN_0x02FA,,USED
$B9B786,12171142,sDialogEN_0x02FB,,USED
$B9B924,12171556,sDialogEN_0x02FC,,USED
$B9BA58,12171864,sDialogEN_0x02FD,,USED
$B9BAAC,12171948,sDialogEN_0x02FE,,USED
$B9BADC,12171996,sDialogEN_0x02FF,,USED
$B9BB30,12172080,sDialogEN_0x0300,,USED
$B9BCA0,12172448,sDialogEN_0x0301,,USED
$B9BE94,12172948,sDialogEN_0x0302,,USED
$B9BED8,12173016,sDialogEN_0x0303,,USED
$B9BEE2,12173026,sDialogEN_0x0304,,USED
$B9BF8C,12173196,sDialogEN_0x0305,,USED
$B9C056,12173398,sDialogEN_0x0306,,USED
$B9C0B6,12173494,sDialogEN_0x0307,,USED
$B9C1A2,12173730,sDialogEN_0x0308,,USED
$B9C1DC,12173788,sDialogEN_0x0309,,USED
$B9C256,12173910,sDialogEN_0x030A,,USED
$B9C33E,12174142,sDialogEN_0x030B,,USED
$B9C3EA,12174314,sDialogEN_0x030C,,USED
$B9C4D2,12174546,sDialogEN_0x030D,,USED
$B9C57E,12174718,sDialogEN_0x030E,,USED
$B9C65A,12174938,sDialogEN_0x030F,,USED
$B9C68E,12174990,sDialogEN_0x0310,,USED
$B9C6DE,12175070,sDialogEN_0x0311,,USED
$B9C7E4,12175332,sDialogEN_0x0312,,USED
$B9C8FA,12175610,sDialogEN_0x0313,,USED
$B9C93E,12175678,sDialogEN_0x0314,,USED
$B9CAB4,12176052,sDialogEN_0x0315,,USED
$B9CB24,12176164,sDialogEN_0x0316,,USED
$B9CC3C,12176444,sDialogEN_0x0317,,USED
$B9CC90,12176528,sDialogEN_0x0318,,USED
$B9CCE4,12176612,sDialogEN_0x0319,,USED
$B9CD1E,12176670,sDialogEN_0x031A,,USED
$B9CDDC,12176860,sDialogEN_0x031B,,USED
$B9CE24,12176932,sDialogEN_0x031C,,USED
$B9CEC8,12177096,sDialogEN_0x031D,,USED
$B9CF10,12177168,sDialogEN_0x031E,,USED
$B9D08C,12177548,sDialogEN_0x031F,,USED
$B9D11E,12177694,sDialogEN_0x0320,,USED
$B9D292,12178066,sDialogEN_0x0321,,USED
$B9D326,12178214,sDialogEN_0x0322,,USED
$B9D38E,12178318,sDialogEN_0x0323,,USED
$B9D3D2,12178386,sDialogEN_0x0324,,USED
$B9D4A0,12178592,sDialogEN_0x0325,,USED
$B9D502,12178690,sDialogEN_0x0326,,USED
$B9D536,12178742,sDialogEN_0x0327,,USED
$B9D614,12178964,sDialogEN_0x0328,,USED
$B9D6AC,12179116,sDialogEN_0x0329,,USED
$B9D72C,12179244,sDialogEN_0x032A,,USED
$B9D73E,12179262,sDialogEN_0x032B,,USED
$B9D780,12179328,sDialogEN_0x032C,,USED
$B9D7D8,12179416,sDialogEN_0x032D,,USED
$B9D908,12179720,sDialogEN_0x032E,,USED
$B9D976,12179830,sDialogEN_0x032F,,USED
$B9D9DE,12179934,sDialogEN_0x0330,,USED
$B9DAB4,12180148,sDialogEN_0x0331,,USED
$B9DBAE,12180398,sDialogEN_0x0332,,USED
$B9DBDC,12180444,sDialogEN_0x0333,,USED
$B9DCCC,12180684,sDialogEN_0x0334,,USED
$B9DD46,12180806,sDialogEN_0x0335,,USED
$B9DE38,12181048,sDialogEN_0x0336,,USED
$B9DF78,12181368,sDialogEN_0x0337,,USED
$B9E038,12181560,sDialogEN_0x0338,,USED
$B9E072,12181618,sDialogEN_0x0339,,USED
$B9E178,12181880,sDialogEN_0x033A,,USED
$B9E238,12182072,sDialogEN_0x033B,,USED
$B9E408,12182536,sDialogEN_0x033C,,USED
$B9E598,12182936,sDialogEN_0x033D,,USED
$B9E6D2,12183250,sDialogEN_0x033E,,USED
$B9E868,12183656,sDialogEN_0x033F,,USED
$B9EA40,12184128,sDialogEN_0x0340,,USED
$B9EBAA,12184490,sDialogEN_0x0341,,USED
$B9ED36,12184886,sDialogEN_0x0342,,USED
$B9EEF8,12185336,sDialogEN_0x0343,,USED
$B9F09A,12185754,sDialogEN_0x0344,,USED
$B9F1EC,12186092,sDialogEN_0x0345,,USED
$B9F338,12186424,sDialogEN_0x0346,,USED
$B9F4C8,12186824,sDialogEN_0x0347,,USED
$B9F62C,12187180,sDialogEN_0x0348,,USED
$B9F75A,12187482,sDialogEN_0x0349,,USED
$B9F7CA,12187594,sDialogEN_0x034A,,USED
$B9F822,12187682,sDialogEN_0x034B,,USED
$B9F88A,12187786,sDialogEN_0x034C,,USED
$B9F8BA,12187834,sDialogEN_0x034D,,USED
$B9F8EA,12187882,sDialogEN_0x034E,,USED
$B9F952,12187986,sDialogEN_0x034F,,USED
$B9F9C4,12188100,sDialogEN_0x0350,,USED
$B9FAA6,12188326,sDialogEN_0x0351,,USED
$B9FB88,12188552,sDialogEN_0x0352,,USED
$B9FC6A,12188778,sDialogEN_0x0353,,USED
$B9FD5E,12189022,sDialogEN_0x0354,,USED
$B9FE82,12189314,sDialogEN_0x0355,,USED
$B9FF76,12189558,Padding_B90000,,USED
$BA8000,12222464,sDialogEN_0x0356,,USED
$BA8112,12222738,sDialogEN_0x0357,,USED
$BA8218,12223000,sDialogEN_0x0358,,USED
$BA82EE,12223214,sDialogEN_0x0359,,USED
$BA8446,12223558,sDialogEN_0x035A,,USED
$BA8546,12223814,sDialogEN_0x035B,,USED
$BA866A,12224106,sDialogEN_0x035C,,USED
$BA8782,12224386,sDialogEN_0x035D,,USED
$BA88D2,12224722,sDialogEN_0x035E,,USED
$BA89E4,12224996,sDialogEN_0x035F,,USED
$BA89F8,12225016,sDialogEN_0x0360,,USED
$BA8B92,12225426,sDialogEN_0x0361,,USED
$BA8BE6,12225510,sDialogEN_0x0362,,USED
$BA8C66,12225638,sDialogEN_0x0363,,USED
$BA8CD2,12225746,sDialogEN_0x0364,,USED
$BA8D54,12225876,sDialogEN_0x0365,,USED
$BA8DE6,12226022,sDialogEN_0x0366,,USED
$BA8E4A,12226122,sDialogEN_0x0367,,USED
$BA8EE8,12226280,sDialogEN_0x0368,,USED
$BA8F7E,12226430,sDialogEN_0x0369,,USED
$BA9014,12226580,sDialogEN_0x036A,,USED
$BA9098,12226712,sDialogEN_0x036B,,USED
$BA90F2,12226802,sDialogEN_0x036C,,USED
$BA914E,12226894,sDialogEN_0x036D,,USED
$BA9192,12226962,sDialogEN_0x036E,,USED
$BA91CA,12227018,sDialogEN_0x036F,,USED
$BA91E6,12227046,sDialogEN_0x0370,,USED
$BA9218,12227096,sDialogEN_0x0371,,USED
$BA92AA,12227242,sDialogEN_0x0372,,USED
$BA9314,12227348,sDialogEN_0x0373,,USED
$BA941E,12227614,sDialogEN_0x0374,,USED
$BA9528,12227880,sDialogEN_0x0375,,USED
$BA95C0,12228032,sDialogEN_0x0376,,USED
$BA963C,12228156,sDialogEN_0x0377,,USED
$BA9682,12228226,sDialogEN_0x0378,,USED
$BA96BC,12228284,sDialogEN_0x0379,,USED
$BA96EE,12228334,sDialogEN_0x037A,,USED
$BA9752,12228434,sDialogEN_0x037B,,USED
$BA979A,12228506,sDialogEN_0x037C,,USED
$BA982C,12228652,sDialogEN_0x037D,,USED
$BA9860,12228704,sDialogEN_0x037E,,USED
$BA98A4,12228772,sDialogEN_0x037F,,USED
$BA98F4,12228852,sDialogEN_0x0380,,USED
$BA9938,12228920,sDialogEN_0x0381,,USED
$BA99C4,12229060,sDialogEN_0x0382,,USED
$BA99F0,12229104,sDialogEN_0x0383,,USED
$BA9A5A,12229210,sDialogEN_0x0384,,USED
$BA9B0E,12229390,sDialogEN_0x0385,,USED
$BA9B3C,12229436,sDialogEN_0x0386,,USED
$BA9B66,12229478,sDialogEN_0x0387,,USED
$BA9C00,12229632,sDialogEN_0x0388,,USED
$BA9C24,12229668,sDialogEN_0x0389,,USED
$BA9C5C,12229724,sDialogEN_0x038A,,USED
$BA9D1A,12229914,sDialogEN_0x038B,,USED
$BA9DB6,12230070,sDialogEN_0x038C,,USED
$BA9E5A,12230234,sDialogEN_0x038D,,USED
$BA9E6E,12230254,sDialogEN_0x038E,,USED
$BA9E9C,12230300,sDialogEN_0x038F,,USED
$BA9F38,12230456,sDialogEN_0x0390,,USED
$BA9F70,12230512,sDialogEN_0x0391,,USED
$BA9FBC,12230588,sDialogEN_0x0392,,USED
$BA9FE4,12230628,sDialogEN_0x0393,,USED
$BAA0DC,12230876,sDialogEN_0x0394,,USED
$BAA1B0,12231088,sDialogEN_0x0395,,USED
$BAA240,12231232,sDialogEN_0x0396,,USED
$BAA2C4,12231364,sDialogEN_0x0397,,USED
$BAA438,12231736,sDialogEN_0x0398,,USED
$BAA4CC,12231884,sDialogEN_0x0399,,USED
$BAA56E,12232046,sDialogEN_0x039A,,USED
$BAA5CE,12232142,sDialogEN_0x039B,,USED
$BAA676,12232310,sDialogEN_0x039C,,USED
$BAA74C,12232524,sDialogEN_0x039D,,USED
$BAA7F2,12232690,sDialogEN_0x039E,,USED
$BAA968,12233064,sDialogEN_0x039F,,USED
$BAA9B2,12233138,sDialogEN_0x03A0,,USED
$BAAA52,12233298,sDialogEN_0x03A1,,USED
$BAAA64,12233316,sDialogEN_0x03A2,,USED
$BAAB0A,12233482,sDialogEN_0x03A3,,USED
$BAAB56,12233558,sDialogEN_0x03A4,,USED
$BAABA0,12233632,sDialogEN_0x03A5,,USED
$BAAE0C,12234252,sDialogEN_0x03A6,,USED
$BAAE12,12234258,sDialogEN_0x03A7,,USED
$BAAE1A,12234266,sDialogEN_0x03A8,,USED
$BAAE24,12234276,sDialogEN_0x03A9,,USED
$BAAE30,12234288,sDialogEN_0x03AA,,USED
$BAAE3E,12234302,sDialogEN_0x03AB,,USED
$BAAE4E,12234318,sDialogEN_0x03AC,,USED
$BAAE60,12234336,sDialogEN_0x03AD,,USED
$BAAE74,12234356,sDialogEN_0x03AE,,USED
$BAAE8A,12234378,sDialogEN_0x03AF,,USED
$BAAEA2,12234402,sDialogEN_0x03B0,,USED
$BAAECA,12234442,sDialogEN_0x03B1,,USED
$BAAF3A,12234554,sDialogEN_0x03B2,,USED
$BAAF88,12234632,sDialogEN_0x03B3,,USED
$BAAFDC,12234716,sDialogEN_0x03B4,,USED
$BAB02E,12234798,sDialogEN_0x03B5,,USED
$BAB0B4,12234932,sDialogEN_0x03B6,,USED
$BAB15E,12235102,sDialogEN_0x03B7,,USED
$BAB200,12235264,sDialogEN_0x03B8,,USED
$BAB222,12235298,sDialogEN_0x03B9,,USED
$BAB250,12235344,sDialogEN_0x03BA,,USED
$BAB26C,12235372,sDialogEN_0x03BB,,USED
$BAB2B8,12235448,sDialogEN_0x03BC,,USED
$BAB2F0,12235504,sDialogEN_0x03BD,,USED
$BAB344,12235588,sDialogEN_0x03BE,,USED
$BAB40A,12235786,sDialogEN_0x03BF,,USED
$BAB4AC,12235948,sDialogEN_0x03C0,,USED
$BAB52E,12236078,sDialogEN_0x03C1,,USED
$BAB58A,12236170,sDialogEN_0x03C2,,USED
$BAB63A,12236346,sDialogEN_0x03C3,,USED
$BAB706,12236550,sDialogEN_0x03C4,,USED
$BAB7B8,12236728,sDialogEN_0x03C5,,USED
$BAB86A,12236906,sDialogEN_0x03C6,,USED
$BAB90E,12237070,sDialogEN_0x03C7,,USED
$BAB9CE,12237262,sDialogEN_0x03C8,,USED
$BABAE8,12237544,sDialogEN_0x03C9,,USED
$BABBE0,12237792,sDialogEN_0x03CA,,USED
$BABC28,12237864,sDialogEN_0x03CB,,USED
$BABD56,12238166,sDialogEN_0x03CC,,USED
$BABE00,12238336,sDialogEN_0x03CD,,USED
$BABED4,12238548,sDialogEN_0x03CE,,USED
$BABF26,12238630,sDialogEN_0x03CF,,USED
$BAC05A,12238938,sDialogEN_0x03D0,,USED
$BAC130,12239152,sDialogEN_0x03D1,,USED
$BAC204,12239364,sDialogEN_0x03D2,,USED
$BAC2E2,12239586,sDialogEN_0x03D3,,USED
$BAC372,12239730,sDialogEN_0x03D4,,USED
$BAC40A,12239882,sDialogEN_0x03D5,,USED
$BAC474,12239988,sDialogEN_0x03D6,,USED
$BAC4C4,12240068,sDialogEN_0x03D7,,USED
$BAC54A,12240202,sDialogEN_0x03D8,,USED
$BAC62A,12240426,sDialogEN_0x03D9,,USED
$BAC64A,12240458,sDialogEN_0x03DA,,USED
$BAC702,12240642,sDialogEN_0x03DB,,USED
$BAC786,12240774,sDialogEN_0x03DC,,USED
$BAC84C,12240972,sDialogEN_0x03DD,,USED
$BAC8DE,12241118,sDialogEN_0x03DE,,USED
$BAC982,12241282,sDialogEN_0x03DF,,USED
$BACA62,12241506,sDialogEN_0x03E0,,USED
$BACAA6,12241574,sDialogEN_0x03E1,,USED
$BACB24,12241700,sDialogEN_0x03E2,,USED
$BACBA8,12241832,sDialogEN_0x03E3,,USED
$BACBEC,12241900,sDialogEN_0x03E4,,USED
$BACC46,12241990,sDialogEN_0x03E5,,USED
$BACD7E,12242302,sDialogEN_0x03E6,,USED
$BACE88,12242568,sDialogEN_0x03E7,,USED
$BACFA8,12242856,sDialogEN_0x03E8,,USED
$BAD0A4,12243108,sDialogEN_0x03E9,,USED
$BAD0FC,12243196,sDialogEN_0x03EA,,USED
$BAD150,12243280,sDialogEN_0x03EB,,USED
$BAD1B0,12243376,sDialogEN_0x03EC,,USED
$BAD1F6,12243446,sDialogEN_0x03ED,,USED
$BAD25E,12243550,sDialogEN_0x03EE,,USED
$BAD2AC,12243628,sDialogEN_0x03EF,,USED
$BAD344,12243780,sDialogEN_0x03F0,,USED
$BAD3D4,12243924,sDialogEN_0x03F1,,USED
$BAD436,12244022,sDialogEN_0x03F2,,USED
$BAD4F6,12244214,sDialogEN_0x03F3,,USED
$BAD57A,12244346,sDialogEN_0x03F4,,USED
$BAD5D8,12244440,sDialogEN_0x03F5,,USED
$BAD67C,12244604,sDialogEN_0x03F6,,USED
$BAD700,12244736,sDialogEN_0x03F7,,USED
$BAD772,12244850,sDialogEN_0x03F8,,USED
$BAD844,12245060,sDialogEN_0x03F9,,USED
$BAD8E6,12245222,sDialogEN_0x03FA,,USED
$BAD984,12245380,sDialogEN_0x03FB,,USED
$BAD9F2,12245490,sDialogEN_0x03FC,,USED
$BADA8E,12245646,sDialogEN_0x03FD,,USED
$BADB66,12245862,sDialogEN_0x03FE,,USED
$BADC24,12246052,sDialogEN_0x03FF,,USED
$BADCC8,12246216,sDialogEN_0x0400,,USED
$BADD22,12246306,sDialogEN_0x0401,,USED
$BADD8E,12246414,sDialogEN_0x0402,,USED
$BADE08,12246536,sDialogEN_0x0403,,USED
$BADE6A,12246634,sDialogEN_0x0404,,USED
$BADEBC,12246716,sDialogEN_0x0405,,USED
$BADF26,12246822,sDialogEN_0x0406,,USED
$BADFB2,12246962,sDialogEN_0x0407,,USED
$BAE04C,12247116,sDialogEN_0x0408,,USED
$BAE12A,12247338,sDialogEN_0x0409,,USED
$BAE1C0,12247488,sDialogEN_0x040A,,USED
$BAE280,12247680,sDialogEN_0x040B,,USED
$BAE2D4,12247764,sDialogEN_0x040C,,USED
$BAE39A,12247962,sDialogEN_0x040D,,USED
$BAE400,12248064,sDialogEN_0x040E,,USED
$BAE4B6,12248246,sDialogEN_0x040F,,USED
$BAE51C,12248348,sDialogEN_0x0410,,USED
$BAE552,12248402,sDialogEN_0x0411,,USED
$BAE636,12248630,sDialogEN_0x0412,,USED
$BAE6B6,12248758,sDialogEN_0x0413,,USED
$BAE712,12248850,sDialogEN_0x0414,,USED
$BAE76C,12248940,sDialogEN_0x0415,,USED
$BAE83E,12249150,sDialogEN_0x0416,,USED
$BAE8A8,12249256,sDialogEN_0x0417,,USED
$BAE948,12249416,sDialogEN_0x0418,,USED
$BAE96E,12249454,sDialogEN_0x0419,,USED
$BAE9C8,12249544,sDialogEN_0x041A,,USED
$BAEA28,12249640,sDialogEN_0x041B,,USED
$BAEA88,12249736,sDialogEN_0x041C,,USED
$BAEA9A,12249754,sDialogEN_0x041D,,USED
$BAEB3A,12249914,sDialogEN_0x041E,,USED
$BAEBA2,12250018,sDialogEN_0x041F,,USED
$BAEBEE,12250094,sDialogEN_0x0420,,USED
$BAECAA,12250282,sDialogEN_0x0421,,USED
$BAECEE,12250350,sDialogEN_0x0422,,USED
$BAED90,12250512,sDialogEN_0x0423,,USED
$BAEDF2,12250610,sDialogEN_0x0424,,USED
$BAEE50,12250704,sDialogEN_0x0425,,USED
$BAEEA4,12250788,sDialogEN_0x0426,,USED
$BAEF56,12250966,sDialogEN_0x0427,,USED
$BAEFC2,12251074,sDialogEN_0x0428,,USED
$BAF05A,12251226,sDialogEN_0x0429,,USED
$BAF088,12251272,sDialogEN_0x042A,,USED
$BAF13A,12251450,sDialogEN_0x042B,,USED
$BAF27A,12251770,sDialogEN_0x042C,,USED
$BAF2F6,12251894,sDialogEN_0x042D,,USED
$BAF39C,12252060,sDialogEN_0x042E,,USED
$BAF406,12252166,sDialogEN_0x042F,,USED
$BAF44A,12252234,sDialogEN_0x0430,,USED
$BAF4DC,12252380,sDialogEN_0x0431,,USED
$BAF598,12252568,sDialogEN_0x0432,,USED
$BAF608,12252680,sDialogEN_0x0433,,USED
$BAF7C4,12253124,sDialogEN_0x0434,,USED
$BAF832,12253234,sDialogEN_0x0435,,USED
$BAF8E6,12253414,sDialogEN_0x0436,,USED
$BAF9EE,12253678,sDialogEN_0x0437,,USED
$BAFADE,12253918,sDialogEN_0x0438,,USED
$BAFB7C,12254076,sDialogEN_0x0439,,USED
$BAFC68,12254312,sDialogEN_0x043A,,USED
$BAFD24,12254500,sDialogEN_0x043B,,USED
$BAFE96,12254870,sDialogEN_0x043C,,USED
$BAFF06,12254982,sDialogEN_0x043D,,USED
$BAFFFE,12255230,Padding_BA0000,,USED
$BB8000,12288000,sDialogEN_0x043E,,USED
$BB812A,12288298,sDialogEN_0x043F,,USED
$BB8260,12288608,sDialogEN_0x0440,,USED
$BB83AC,12288940,sDialogEN_0x0441,,USED
$BB8548,12289352,sDialogEN_0x0442,,USED
$BB8570,12289392,sDialogEN_0x0443,,USED
$BB85C6,12289478,sDialogEN_0x0444,,USED
$BB85E0,12289504,sDialogEN_0x0445,,USED
$BB8634,12289588,sDialogEN_0x0446,,USED
$BB864E,12289614,sDialogEN_0x0447,,USED
$BB8698,12289688,sDialogEN_0x0448,,USED
$BB86BC,12289724,sDialogEN_0x0449,,USED
$BB86E0,12289760,sDialogEN_0x044A,,USED
$BB8704,12289796,sDialogEN_0x044B,,USED
$BB8728,12289832,sDialogEN_0x044C,,USED
$BB874C,12289868,sDialogEN_0x044D,,USED
$BB878E,12289934,sDialogEN_0x044E,,USED
$BB87D0,12290000,sDialogEN_0x044F,,USED
$BB8812,12290066,sDialogEN_0x0450,,USED
$BB8854,12290132,sDialogEN_0x0451,,USED
$BB886C,12290156,sDialogEN_0x0452,,USED
$BB8890,12290192,sDialogEN_0x0453,,USED
$BB88E0,12290272,sDialogEN_0x0454,,USED
$BB8908,12290312,sDialogEN_0x0455,,USED
$BB89B6,12290486,sDialogEN_0x0456,,USED
$BB8BF6,12291062,sDialogEN_0x0457,,USED
$BB8DD0,12291536,sDialogEN_0x0458,,USED
$BB8F0E,12291854,sDialogEN_0x0459,,USED
$BB8FB2,12292018,sDialogEN_0x045A,,USED
$BB9280,12292736,sDialogEN_0x045B,,USED
$BB9454,12293204,sDialogEN_0x045C,,USED
$BB95BA,12293562,sDialogEN_0x045D,,USED
$BB978C,12294028,sDialogEN_0x045E,,USED
$BB9932,12294450,sDialogEN_0x045F,,USED
$BB99DC,12294620,sDialogEN_0x0460,,USED
$BB9AFE,12294910,sDialogEN_0x0461,,USED
$BB9B82,12295042,sDialogEN_0x0462,,USED
$BB9D32,12295474,sDialogEN_0x0463,,USED
$BB9E42,12295746,sDialogEN_0x0464,,USED
$BB9FA4,12296100,sDialogEN_0x0465,,USED
$BBA138,12296504,sDialogEN_0x0466,,USED
$BBA2C0,12296896,sDialogEN_0x0467,,USED
$BBA30A,12296970,sDialogEN_0x0468,,USED
$BBA370,12297072,sDialogEN_0x0469,,USED
$BBA3F2,12297202,sDialogEN_0x046A,,USED
$BBA436,12297270,sDialogEN_0x046B,,USED
$BBA514,12297492,sDialogEN_0x046C,,USED
$BBA590,12297616,sDialogEN_0x046D,,USED
$BBA60C,12297740,sDialogEN_0x046E,,USED
$BBA688,12297864,sDialogEN_0x046F,,USED
$BBA704,12297988,sDialogEN_0x0470,,USED
$BBA79A,12298138,sDialogEN_0x0471,,USED
$BBA832,12298290,sDialogEN_0x0472,,USED
$BBA8AE,12298414,sDialogEN_0x0473,,USED
$BBA92A,12298538,sDialogEN_0x0474,,USED
$BBA9DE,12298718,sDialogEN_0x0475,,USED
$BBAA86,12298886,sDialogEN_0x0476,,USED
$BBAB1A,12299034,sDialogEN_0x0477,,USED
$BBAC02,12299266,sDialogEN_0x0478,,USED
$BBACEC,12299500,sDialogEN_0x0479,,USED
$BBAE80,12299904,sDialogEN_0x047A,,USED
$BBAF44,12300100,sDialogEN_0x047B,,USED
$BBAFAE,12300206,sDialogEN_0x047C,,USED
$BBB034,12300340,sDialogEN_0x047D,,USED
$BBB0A6,12300454,sDialogEN_0x047E,,USED
$BBB14E,12300622,sDialogEN_0x047F,,USED
$BBB248,12300872,sDialogEN_0x0480,,USED
$BBB2A2,12300962,sDialogEN_0x0481,,USED
$BBB2D6,12301014,sDialogEN_0x0482,,USED
$BBB384,12301188,sDialogEN_0x0483,,USED
$BBB3EE,12301294,sDialogEN_0x0484,,USED
$BBB46A,12301418,sDialogEN_0x0485,,USED
$BBB4B6,12301494,sDialogEN_0x0486,,USED
$BBB5A4,12301732,sDialogEN_0x0487,,USED
$BBB640,12301888,sDialogEN_0x0488,,USED
$BBB692,12301970,sDialogEN_0x0489,,USED
$BBB700,12302080,sDialogEN_0x048A,,USED
$BBB78E,12302222,sDialogEN_0x048B,,USED
$BBB832,12302386,sDialogEN_0x048C,,USED
$BBB86A,12302442,sDialogEN_0x048D,,USED
$BBB8D8,12302552,sDialogEN_0x048E,,USED
$BBB958,12302680,sDialogEN_0x048F,,USED
$BBB9FE,12302846,sDialogEN_0x0490,,USED
$BBBA30,12302896,sDialogEN_0x0491,,USED
$BBBAB4,12303028,sDialogEN_0x0492,,USED
$BBBB44,12303172,sDialogEN_0x0493,,USED
$BBBBA2,12303266,sDialogEN_0x0494,,USED
$BBBC44,12303428,sDialogEN_0x0495,,USED
$BBBCBC,12303548,sDialogEN_0x0496,,USED
$BBBD54,12303700,sDialogEN_0x0497,,USED
$BBBDF8,12303864,Padding_BB0000,,USED
$80DD78,8445304,DATA24_80DD78,,USED
$80DD95,8445333,DATA24_80DD95,,USED
$80DDB2,8445362,DATA24_80DDB2,,USED
$80DDCF,8445391,DATA24_80DDCF,,USED
$80DDEC,8445420,DATA24_80DDEC,,USED
$80DE09,8445449,DATA24_80DE09,,USED
$80DE26,8445478,DATA24_80DE26,,USED
$80DE43,8445507,DATA24_80DE43,,USED
$80DE60,8445536,DATA24_80DE60,,USED
$80DE7D,8445565,DATA24_80DE7D,,USED
$80DE9A,8445594,DATA24_80DE9A,,USED
$80DEB7,8445623,DATA24_80DEB7,,USED
$80DED4,8445652,DATA24_80DED4,,USED
$80DEF1,8445681,DATA24_80DEF1,,USED
$80DF0E,8445710,DATA24_80DF0E,,USED
$80DF2B,8445739,DATA24_80DF2B,,USED
$80DF48,8445768,DATA24_80DF48,,USED
$80DF65,8445797,DATA24_80DF65,,USED
$80DF82,8445826,DATA24_80DF82,,USED
$80DF9F,8445855,DATA24_80DF9F,,USED
$80DFBC,8445884,DATA24_80DFBC,,USED
$80DFD9,8445913,DATA24_80DFD9,,USED
$80DFF6,8445942,DATA24_80DFF6,,USED
$80E013,8445971,DATA24_80E013,,USED
$80E030,8446000,DATA24_80E030,,USED
$80E04D,8446029,DATA24_80E04D,,USED
$80E06A,8446058,DATA24_80E06A,,USED
$80E087,8446087,DATA24_80E087,,USED
$80E0A4,8446116,DATA24_80E0A4,,USED
$80E0C1,8446145,DATA24_80E0C1,,USED
$80E0DE,8446174,DATA24_80E0DE,,USED
$80E0FB,8446203,DATA24_80E0FB,,USED
$80E10C,8446220,DATA24_80E10C,,USED
$80E11D,8446237,DATA24_80E11D,,USED
$80E12E,8446254,DATA24_80E12E,,USED
$80E13F,8446271,DATA24_80E13F,,USED
$80E150,8446288,DATA24_80E150,,USED
$80E161,8446305,DATA24_80E161,,USED
$80E172,8446322,DATA24_80E172,,USED
$80E17D,8446333,DATA24_80E17D,,USED
